Genero;Id_Producto;Precio_Unitario;Cantidad;id_Sucursal
F;17;21600;7;105
F;24;58000;9;103
F;24;58000;6;103
F;18;36000;6;101
F;18;36000;10;104
F;28;17530;5;103
M;28;17530;1;105
F;32;47500;10;101
M;32;47500;7;105
F;45;34500;7;104
F;19;90000;7;105
F;30;34900;1;103
M;30;34900;9;102
M;5;12000;2;104
F;41;35000;10;104
M;37;95000;1;100
M;37;95000;3;100
M;33;16999;6;105
M;1;12000;2;102
F;22;44500;9;100
F;40;9000;6;102
F;34;22000;5;102
M;34;22000;10;102
M;26;24560;1;104
M;27;33950;10;104
F;27;33950;10;100
M;6;13000;1;104
F;6;13000;5;105
M;20;33590;7;105
F;10;11000;8;102
F;10;11000;9;102
M;39;45800;5;100
M;12;69500;7;103
M;17;21600;8;102
M;15;12490;8;105
M;3;30000;1;101
M;14;15600;9;101
M;14;15600;5;104
M;7;18500;10;102
F;7;18500;3;100
M;18;36000;6;101
F;28;17530;2;103
F;28;17530;1;101
F;21;11000;6;103
M;38;76500;1;103
M;45;34500;4;105
M;43;18999;7;104
M;30;34900;5;101
F;41;35000;5;103
F;37;95000;7;104
M;1;12000;8;105
F;36;28690;6;103
F;36;28690;1;102
F;36;28690;3;102
F;31;21999;1;101
F;35;19650;7;103
F;35;19650;6;105
F;35;19650;7;100
F;23;36500;7;100
F;23;36500;9;103
M;23;36500;2;104
F;23;36500;3;103
F;26;24560;3;100
F;44;15000;2;101
M;9;32000;6;105
F;25;19850;1;101
M;25;19850;10;100
F;8;14500;1;100
M;15;12490;1;102
M;15;12490;4;105
M;7;18500;2;100
F;28;17530;4;105
F;32;47500;6;104
M;32;47500;6;102
M;32;47500;5;103
M;32;47500;5;103
M;45;34500;4;102
M;30;34900;10;102
F;37;95000;6;101
F;1;12000;9;101
F;11;8500;1;103
M;31;21999;2;101
M;40;9000;1;101
F;40;9000;2;103
F;35;19650;6;103
F;35;19650;3;105
F;23;36500;5;103
M;23;36500;7;100
M;34;22000;3;105
M;13;25800;6;100
M;13;25800;10;101
M;6;13000;3;101
M;6;13000;1;102
M;20;33590;6;102
M;2;85000;4;105
F;44;15000;4;104
M;9;32000;7;103
F;10;11000;3;101
M;10;11000;6;105
F;16;17500;2;103
F;8;14500;3;105
M;8;14500;4;101
F;8;14500;7;101
F;8;14500;4;100
M;39;45800;1;104
F;39;45800;7;101
F;39;45800;2;101
F;39;45800;1;101
F;12;69500;2;100
M;15;12490;2;101
M;3;30000;7;100
M;24;58000;5;101
F;7;18500;8;103
M;7;18500;6;102
F;18;36000;6;103
M;45;34500;7;104
F;19;90000;2;102
F;19;90000;6;103
M;43;18999;5;100
F;43;18999;7;105
M;5;12000;9;105
M;37;95000;3;101
F;22;44500;2;100
F;11;8500;2;102
F;11;8500;9;100
M;11;8500;1;105
F;31;21999;10;101
M;31;21999;4;100
M;40;9000;6;105
M;35;19650;9;102
M;27;33950;7;103
M;29;12750;5;102
M;6;13000;8;101
M;6;13000;5;101
M;2;85000;5;104
F;2;85000;4;105
M;44;15000;9;104
M;42;28500;7;103
F;42;28500;9;105
M;42;28500;5;101
M;42;28500;6;101
F;42;28500;6;103
M;25;19850;6;100
F;16;17500;8;103
M;16;17500;9;101
